
=== phase: calibrate ===
[counter] model=claude-opus-4-7 baseline(§§)=13
baseline(§§) = 13
  count('a') = 1
  count(' the') = 1
  count('hello') = 2
  count('0') = 1
  count('é') = 1
  count('の') = 1
  count(' function') = 1
  count('    ') = 1
  count('```') = 1
  count('```python') = 2
  count(' const') = 1
  count(' return') = 1
=== phase calibrate done in 4.7s ===


=== phase: port ===
[counter] model=claude-opus-4-7 baseline(§§)=13
[port-4.6] resume: 38360 already done, 0 pending
=== phase port done in 0.7s ===


=== phase: handcrafted ===
[handcrafted] total unique: 56387; new to check: 0
[counter] model=claude-opus-4-7 baseline(§§)=13
[handcrafted] resume: 52081 already done, 0 pending
=== phase handcrafted done in 0.8s ===


=== phase: dict ===
[dict] unique: 780477 (shuffled); new: 60000
[counter] model=claude-opus-4-7 baseline(§§)=13
[dict] resume: 17224 already done, 60000 pending
[dict] 500/60000 hits=0 rpm~9097 conc=80 inflight=79 429=0
[dict] 1000/60000 hits=0 rpm~8350 conc=100 inflight=99 429=0
[dict] 1500/60000 hits=0 rpm~5574 conc=125 inflight=124 429=0
[dict] 2000/60000 hits=0 rpm~5146 conc=195 inflight=146 429=0
[dict] 2500/60000 hits=0 rpm~4868 conc=243 inflight=240 429=0
[dict] 3000/60000 hits=0 rpm~2995 conc=300 inflight=64 429=0
[dict] 3500/60000 hits=0 rpm~3057 conc=300 inflight=260 429=0
[dict] 4000/60000 hits=0 rpm~3085 conc=300 inflight=248 429=0
[dict] 4500/60000 hits=0 rpm~3102 conc=300 inflight=248 429=0
[dict] 5000/60000 hits=0 rpm~3139 conc=300 inflight=0 429=0
[dict] 5500/60000 hits=0 rpm~3031 conc=300 inflight=298 429=0
[dict] 6000/60000 hits=0 rpm~3004 conc=300 inflight=0 429=0
[dict] 6500/60000 hits=0 rpm~3057 conc=300 inflight=103 429=0
[dict] 7000/60000 hits=0 rpm~3006 conc=300 inflight=299 429=0
[dict] 7500/60000 hits=0 rpm~3012 conc=300 inflight=299 429=0
[dict] 8000/60000 hits=0 rpm~3047 conc=300 inflight=217 429=0
[dict] 8500/60000 hits=0 rpm~3076 conc=300 inflight=195 429=0
[dict] 9000/60000 hits=0 rpm~2997 conc=300 inflight=22 429=0
[dict] 9500/60000 hits=0 rpm~3021 conc=300 inflight=260 429=0
[dict] 10000/60000 hits=0 rpm~3048 conc=300 inflight=0 429=0
[dict] 10500/60000 hits=0 rpm~3007 conc=300 inflight=299 429=0
[dict] 11000/60000 hits=0 rpm~3025 conc=300 inflight=271 429=0
[dict] 11500/60000 hits=0 rpm~3054 conc=300 inflight=195 429=0
[dict] 12000/60000 hits=0 rpm~2998 conc=300 inflight=22 429=0
[dict] 12500/60000 hits=0 rpm~3022 conc=300 inflight=103 429=0
[dict] 13000/60000 hits=0 rpm~3000 conc=300 inflight=298 429=0
[dict] 13500/60000 hits=0 rpm~3000 conc=300 inflight=299 429=0
[dict] 14000/60000 hits=0 rpm~3020 conc=300 inflight=271 429=0
[dict] 14500/60000 hits=0 rpm~3040 conc=300 inflight=195 429=0
[dict] 15000/60000 hits=0 rpm~2998 conc=300 inflight=0 429=0
